t,phi,omega,T,U,E
8.350000,-2.241627,0.300277,0.045083,-9.802493,-9.757410
8.360000,-2.238605,0.304112,0.046242,-9.802513,-9.756271
8.370000,-2.235544,0.307941,0.047414,-9.802534,-9.755120
8.380000,-2.232446,0.311765,0.048599,-9.802554,-9.753956
8.390000,-2.229309,0.315584,0.049797,-9.802575,-9.752779
8.400000,-2.226134,0.319397,0.051007,-9.802596,-9.751589
8.410000,-2.222921,0.323205,0.052231,-9.802618,-9.750387
8.420000,-2.219670,0.327007,0.053467,-9.802639,-9.749173
8.430000,-2.216381,0.330804,0.054716,-9.802661,-9.747946
8.440000,-2.213054,0.334595,0.055977,-9.802683,-9.746706
8.450000,-2.209689,0.338380,0.057251,-9.802705,-9.745455
8.460000,-2.206286,0.342160,0.058537,-9.802728,-9.744191
8.470000,-2.202846,0.345933,0.059835,-9.802750,-9.742916
8.480000,-2.199368,0.349701,0.061145,-9.802773,-9.741628
8.490000,-2.195852,0.353463,0.062468,-9.802796,-9.740328
8.500000,-2.192299,0.357219,0.063803,-9.802820,-9.739017
8.510000,-2.188708,0.360968,0.065149,-9.802843,-9.737694
8.520000,-2.185079,0.364712,0.066507,-9.802867,-9.736360
8.530000,-2.181413,0.368449,0.067877,-9.802891,-9.735014
8.540000,-2.177710,0.372180,0.069259,-9.802915,-9.733656
8.550000,-2.173970,0.375904,0.070652,-9.802939,-9.732287
8.560000,-2.170192,0.379622,0.072057,-9.802964,-9.730907
8.570000,-2.166377,0.383334,0.073472,-9.802989,-9.729516
8.580000,-2.162526,0.387039,0.074900,-9.803013,-9.728114
8.590000,-2.158637,0.390737,0.076338,-9.803039,-9.726701
8.600000,-2.154711,0.394429,0.077787,-9.803064,-9.725277
8.610000,-2.150748,0.398114,0.079247,-9.803089,-9.723842
8.620000,-2.146749,0.401792,0.080718,-9.803115,-9.722397
8.630000,-2.142712,0.405463,0.082200,-9.803141,-9.720941
8.640000,-2.138639,0.409128,0.083693,-9.803167,-9.719474
8.650000,-2.134530,0.412785,0.085196,-9.803193,-9.717997
8.660000,-2.130384,0.416435,0.086709,-9.803220,-9.716510
8.670000,-2.126201,0.420079,0.088233,-9.803246,-9.715013
8.680000,-2.121982,0.423714,0.089767,-9.803273,-9.713506
8.690000,-2.117727,0.427343,0.091311,-9.803300,-9.711989
8.700000,-2.113435,0.430965,0.092865,-9.803327,-9.710462
8.710000,-2.109108,0.434579,0.094429,-9.803354,-9.708925
8.720000,-2.104744,0.438185,0.096003,-9.803382,-9.707379
8.730000,-2.100344,0.441784,0.097587,-9.803409,-9.705823
8.740000,-2.095908,0.445376,0.099180,-9.803437,-9.704257
8.750000,-2.091436,0.448960,0.100782,-9.803465,-9.702683
8.760000,-2.086929,0.452536,0.102394,-9.803493,-9.701099
8.770000,-2.082386,0.456105,0.104016,-9.803522,-9.699506
8.780000,-2.077807,0.459665,0.105646,-9.803550,-9.697904
8.790000,-2.073192,0.463218,0.107286,-9.803579,-9.696293
8.800000,-2.068542,0.466763,0.108934,-9.803607,-9.694674
8.810000,-2.063857,0.470300,0.110591,-9.803636,-9.693045
8.820000,-2.059136,0.473829,0.112257,-9.803665,-9.691409
8.830000,-2.054381,0.477350,0.113931,-9.803695,-9.689763
8.840000,-2.049590,0.480862,0.115614,-9.803724,-9.688110
8.850000,-2.044763,0.484367,0.117305,-9.803754,-9.686448
8.860000,-2.039902,0.487863,0.119005,-9.803783,-9.684778
8.870000,-2.035006,0.491350,0.120713,-9.803813,-9.683100
8.880000,-2.030075,0.494830,0.122428,-9.803843,-9.681415
8.890000,-2.025110,0.498301,0.124152,-9.803873,-9.679721
8.900000,-2.020109,0.501763,0.125883,-9.803903,-9.678020
8.910000,-2.015074,0.505217,0.127622,-9.803934,-9.676312
8.920000,-2.010005,0.508662,0.129368,-9.803964,-9.674596
8.930000,-2.004901,0.512098,0.131122,-9.803995,-9.672872
8.940000,-1.999763,0.515526,0.132883,-9.804025,-9.671142
8.950000,-1.994591,0.518945,0.134652,-9.804056,-9.669405
8.960000,-1.989384,0.522355,0.136427,-9.804087,-9.667660
8.970000,-1.984144,0.525756,0.138209,-9.804118,-9.665909
8.980000,-1.978869,0.529148,0.139999,-9.804150,-9.664151
8.990000,-1.973561,0.532530,0.141794,-9.804181,-9.662387
9.000000,-1.968219,0.535904,0.143597,-9.804212,-9.660616
9.010000,-1.962843,0.539269,0.145406,-9.804244,-9.658838
9.020000,-1.957433,0.542624,0.147221,-9.804276,-9.657055
9.030000,-1.951990,0.545971,0.149042,-9.804307,-9.655266
9.040000,-1.946514,0.549307,0.150869,-9.804339,-9.653470
9.050000,-1.941004,0.552635,0.152703,-9.804371,-9.651669
9.060000,-1.935461,0.555953,0.154542,-9.804403,-9.649862
9.070000,-1.929885,0.559261,0.156387,-9.804436,-9.648049
9.080000,-1.924276,0.562560,0.158237,-9.804468,-9.646231
9.090000,-1.918634,0.565849,0.160093,-9.804500,-9.644408
9.100000,-1.912959,0.569129,0.161954,-9.804533,-9.642579
9.110000,-1.907251,0.572399,0.163820,-9.804565,-9.640745
9.120000,-1.901511,0.575659,0.165691,-9.804598,-9.638907
9.130000,-1.895738,0.578909,0.167568,-9.804631,-9.637063
9.140000,-1.889933,0.582149,0.169449,-9.804664,-9.635215
9.150000,-1.884095,0.585379,0.171335,-9.804697,-9.633362
9.160000,-1.878225,0.588600,0.173225,-9.804730,-9.631505
9.170000,-1.872323,0.591810,0.175119,-9.804763,-9.629643
9.180000,-1.866389,0.595010,0.177018,-9.804796,-9.627777
9.190000,-1.860423,0.598200,0.178922,-9.804829,-9.625907
9.200000,-1.854425,0.601380,0.180829,-9.804862,-9.624034
9.210000,-1.848396,0.604549,0.182740,-9.804896,-9.622156
9.220000,-1.842334,0.607708,0.184654,-9.804929,-9.620275
9.230000,-1.836241,0.610857,0.186573,-9.804962,-9.618390
9.240000,-1.830117,0.613995,0.188495,-9.804996,-9.616501
9.250000,-1.823962,0.617122,0.190420,-9.805030,-9.614610
9.260000,-1.817775,0.620240,0.192349,-9.805063,-9.612715
9.270000,-1.811557,0.623346,0.194280,-9.805097,-9.610817
9.280000,-1.805308,0.626442,0.196215,-9.805131,-9.608916
9.290000,-1.799028,0.629527,0.198152,-9.805165,-9.607012
9.300000,-1.792717,0.632601,0.200092,-9.805198,-9.605106
9.310000,-1.786376,0.635665,0.202035,-9.805232,-9.603197
9.320000,-1.780004,0.638718,0.203980,-9.805266,-9.601286
9.330000,-1.773602,0.641759,0.205927,-9.805300,-9.599373
9.340000,-1.767169,0.644790,0.207877,-9.805334,-9.597457
9.350000,-1.760706,0.647810,0.209829,-9.805368,-9.595540
9.360000,-1.754213,0.650818,0.211782,-9.805402,-9.593620
9.370000,-1.747690,0.653816,0.213737,-9.805437,-9.591699
9.380000,-1.741137,0.656802,0.215694,-9.805471,-9.589776
9.390000,-1.734554,0.659777,0.217653,-9.805505,-9.587852
9.400000,-1.727941,0.662741,0.219613,-9.805539,-9.585927
9.410000,-1.721299,0.665693,0.221574,-9.805573,-9.584000
9.420000,-1.714627,0.668634,0.223536,-9.805608,-9.582072
9.430000,-1.707926,0.671564,0.225499,-9.805642,-9.580143
9.440000,-1.701196,0.674482,0.227463,-9.805676,-9.578213
9.450000,-1.694437,0.677388,0.229427,-9.805710,-9.576283
9.460000,-1.687648,0.680283,0.231393,-9.805745,-9.574352
9.470000,-1.680831,0.683166,0.233358,-9.805779,-9.572421
9.480000,-1.673985,0.686038,0.235324,-9.805813,-9.570489
9.490000,-1.667110,0.688898,0.237290,-9.805848,-9.568557
9.500000,-1.660207,0.691746,0.239256,-9.805882,-9.566626
9.510000,-1.653275,0.694582,0.241222,-9.805916,-9.564694
9.520000,-1.646315,0.697407,0.243188,-9.805951,-9.562763
9.530000,-1.639327,0.700219,0.245153,-9.805985,-9.560832
9.540000,-1.632311,0.703019,0.247118,-9.806019,-9.558901
9.550000,-1.625267,0.705808,0.249082,-9.806053,-9.556971
9.560000,-1.618195,0.708584,0.251046,-9.806088,-9.555042
9.570000,-1.611095,0.711348,0.253008,-9.806122,-9.553114
9.580000,-1.603968,0.714100,0.254970,-9.806156,-9.551187
9.590000,-1.596813,0.716840,0.256930,-9.806190,-9.549261
9.600000,-1.589631,0.719568,0.258889,-9.806225,-9.547336
9.610000,-1.582422,0.722283,0.260846,-9.806259,-9.545413
9.620000,-1.575186,0.724986,0.262802,-9.806293,-9.543491
9.630000,-1.567922,0.727676,0.264756,-9.806327,-9.541571
9.640000,-1.560632,0.730354,0.266709,-9.806361,-9.539653
9.650000,-1.553315,0.733020,0.268659,-9.806395,-9.537736
9.660000,-1.545972,0.735672,0.270607,-9.806429,-9.535822
9.670000,-1.538602,0.738313,0.272553,-9.806463,-9.533910
9.680000,-1.531206,0.740940,0.274496,-9.806497,-9.532001
9.690000,-1.523783,0.743556,0.276437,-9.806531,-9.530094
9.700000,-1.516335,0.746158,0.278376,-9.806565,-9.528189
9.710000,-1.508860,0.748747,0.280311,-9.806599,-9.526287
9.720000,-1.501360,0.751324,0.282244,-9.806632,-9.524388
9.730000,-1.493834,0.753888,0.284173,-9.806666,-9.522492
9.740000,-1.486282,0.756439,0.286100,-9.806700,-9.520600
9.750000,-1.478705,0.758977,0.288023,-9.806733,-9.518710
9.760000,-1.471102,0.761502,0.289943,-9.806767,-9.516824
9.770000,-1.463475,0.764014,0.291859,-9.806800,-9.514942
9.780000,-1.455822,0.766513,0.293771,-9.806833,-9.513063
9.790000,-1.448145,0.768998,0.295679,-9.806867,-9.511187
9.800000,-1.440442,0.771471,0.297584,-9.806900,-9.509316
9.810000,-1.432715,0.773931,0.299484,-9.806933,-9.507449
9.820000,-1.424964,0.776377,0.301380,-9.806966,-9.505586
9.830000,-1.417188,0.778810,0.303272,-9.806999,-9.503727
9.840000,-1.409388,0.781229,0.305159,-9.807032,-9.501873
9.850000,-1.401563,0.783635,0.307042,-9.807065,-9.500023
9.860000,-1.393715,0.786028,0.308920,-9.807098,-9.498178
9.870000,-1.385843,0.788407,0.310793,-9.807131,-9.496337
9.880000,-1.377947,0.790773,0.312661,-9.807163,-9.494502
9.890000,-1.370027,0.793125,0.314524,-9.807196,-9.492672
9.900000,-1.362084,0.795464,0.316382,-9.807228,-9.490847
9.910000,-1.354118,0.797789,0.318234,-9.807260,-9.489027
9.920000,-1.346129,0.800101,0.320081,-9.807293,-9.487212
9.930000,-1.338116,0.802398,0.321922,-9.807325,-9.485403
9.940000,-1.330081,0.804682,0.323757,-9.807357,-9.483600
9.950000,-1.322022,0.806953,0.325586,-9.807389,-9.481803
9.960000,-1.313942,0.809209,0.327410,-9.807421,-9.480011
9.970000,-1.305838,0.811452,0.329227,-9.807452,-9.478225
9.980000,-1.297713,0.813680,0.331038,-9.807484,-9.476446
9.990000,-1.289565,0.815895,0.332842,-9.807515,-9.474673
10.000000,-1.281395,0.818096,0.334640,-9.807547,-9.472906
