t,phi,omega,T,U,E
8.760000,-104.923413,-22.480910,252.695654,2.526346,255.222000
8.770000,-105.147748,-22.386168,250.570268,2.563441,253.133710
8.780000,-105.371136,-22.291527,248.456091,2.600341,251.056432
8.790000,-105.593579,-22.196987,246.353116,2.637045,248.990161
8.800000,-105.815077,-22.102549,244.261337,2.673553,246.934890
8.810000,-106.035630,-22.008214,242.180747,2.709866,244.890613
8.820000,-106.255241,-21.913983,240.111336,2.745984,242.857320
8.830000,-106.473910,-21.819858,238.053097,2.781907,240.835004
8.840000,-106.691639,-21.725838,236.006018,2.817635,238.823654
8.850000,-106.908427,-21.631925,233.970091,2.853169,236.823260
8.860000,-107.124278,-21.538120,231.945304,2.888508,234.833812
8.870000,-107.339190,-21.444423,229.931644,2.923653,232.855297
8.880000,-107.553166,-21.350836,227.929099,2.958604,230.887704
8.890000,-107.766207,-21.257359,225.937657,2.993362,228.931019
8.900000,-107.978314,-21.163993,223.957303,3.027925,226.985228
8.910000,-108.189487,-21.070739,221.988023,3.062296,225.050319
8.920000,-108.399729,-20.977598,220.029802,3.096473,223.126275
8.930000,-108.609040,-20.884570,218.082623,3.130458,221.213081
8.940000,-108.817421,-20.791656,216.146472,3.164250,219.310721
8.950000,-109.024873,-20.698856,214.221329,3.197850,217.419179
8.960000,-109.231398,-20.606173,212.307180,3.231258,215.538438
8.970000,-109.436997,-20.513605,210.404004,3.264475,213.668479
8.980000,-109.641671,-20.421155,208.511784,3.297500,211.809284
8.990000,-109.845421,-20.328822,206.630500,3.330335,209.960835
9.000000,-110.048248,-20.236607,204.760132,3.362979,208.123111
9.010000,-110.250153,-20.144511,202.900661,3.395433,206.296094
9.020000,-110.451138,-20.052534,201.052066,3.427697,204.479763
9.030000,-110.651204,-19.960678,199.214324,3.459772,202.674096
9.040000,-110.850352,-19.868941,197.387415,3.491657,200.879072
9.050000,-111.048583,-19.777326,195.571317,3.523354,199.094671
9.060000,-111.245899,-19.685833,193.766005,3.554863,197.320868
9.070000,-111.442301,-19.594461,191.971458,3.586184,195.557642
9.080000,-111.637789,-19.503213,190.187652,3.617317,193.804969
9.090000,-111.832365,-19.412087,188.414562,3.648263,192.062825
9.100000,-112.026031,-19.321085,186.652164,3.679023,190.331187
9.110000,-112.218787,-19.230207,184.900434,3.709596,188.610030
9.120000,-112.410636,-19.139454,183.159345,3.739984,186.899328
9.130000,-112.601577,-19.048825,181.428872,3.770186,185.199058
9.140000,-112.791612,-18.958322,179.708988,3.800204,183.509192
9.150000,-112.980744,-18.867945,177.999668,3.830037,181.829706
9.160000,-113.168972,-18.777693,176.300885,3.859687,180.160572
9.170000,-113.356298,-18.687569,174.612611,3.889153,178.501763
9.180000,-113.542724,-18.597571,172.934818,3.918436,176.853253
9.190000,-113.728250,-18.507700,171.267479,3.947536,175.215015
9.200000,-113.912878,-18.417957,169.610565,3.976455,173.587019
9.210000,-114.096609,-18.328341,167.964047,4.005192,171.969239
9.220000,-114.279445,-18.238854,166.327897,4.033748,170.361646
9.230000,-114.461387,-18.149495,164.702086,4.062124,168.764210
9.240000,-114.642436,-18.060265,163.086584,4.090320,167.176904
9.250000,-114.822593,-17.971164,161.481361,4.118336,165.599697
9.260000,-115.001859,-17.882191,159.886386,4.146174,164.032560
9.270000,-115.180237,-17.793349,158.301630,4.173833,162.475463
9.280000,-115.357727,-17.704636,156.727062,4.201314,160.928377
9.290000,-115.534330,-17.616052,155.162651,4.228618,159.391270
9.300000,-115.710048,-17.527599,153.608366,4.255746,157.864112
9.310000,-115.884882,-17.439276,152.064175,4.282697,156.346872
9.320000,-116.058834,-17.351083,150.530047,4.309473,154.839520
9.330000,-116.231905,-17.263021,149.005950,4.336073,153.342023
9.340000,-116.404095,-17.175090,147.491851,4.362499,151.854350
9.350000,-116.575407,-17.087289,145.987719,4.388751,150.376470
9.360000,-116.745841,-16.999619,144.493521,4.414830,148.908351
9.370000,-116.915400,-16.912080,143.009224,4.440736,147.449960
9.380000,-117.084083,-16.824672,141.534795,4.466469,146.001265
9.390000,-117.251893,-16.737395,140.070202,4.492031,144.562233
9.400000,-117.418832,-16.650250,138.615411,4.517422,143.132833
9.410000,-117.584899,-16.563236,137.170389,4.542643,141.713031
9.420000,-117.750097,-16.476353,135.735101,4.567693,140.302794
9.430000,-117.914426,-16.389601,134.309515,4.592574,138.902090
9.440000,-118.077889,-16.302981,132.893597,4.617287,137.510884
9.450000,-118.240486,-16.216492,131.487312,4.641831,136.129143
9.460000,-118.402219,-16.130135,130.090627,4.666208,134.756835
9.470000,-118.563090,-16.043909,128.703507,4.690418,133.393924
9.480000,-118.723098,-15.957814,127.325917,4.714461,132.040378
9.490000,-118.882246,-15.871851,125.957824,4.738339,130.696163
9.500000,-119.040536,-15.786019,124.599193,4.762051,129.361244
9.510000,-119.197967,-15.700318,123.249989,4.785599,128.035588
9.520000,-119.354542,-15.614748,121.910177,4.808984,126.719160
9.530000,-119.510262,-15.529309,120.579722,4.832204,125.411927
9.540000,-119.665129,-15.444001,119.258590,4.855262,124.113853
9.550000,-119.819143,-15.358825,117.946746,4.878158,122.824904
9.560000,-119.972306,-15.273778,116.644153,4.900893,121.545046
9.570000,-120.124619,-15.188863,115.350778,4.923467,120.274245
9.580000,-120.276084,-15.104078,114.066585,4.945880,119.012465
9.590000,-120.426701,-15.019423,112.791539,4.968134,117.759673
9.600000,-120.576472,-14.934899,111.525604,4.990229,116.515833
9.610000,-120.725399,-14.850505,110.268745,5.012165,115.280910
9.620000,-120.873483,-14.766240,109.020927,5.033943,114.054871
9.630000,-121.020725,-14.682106,107.782114,5.055565,112.837679
9.640000,-121.167126,-14.598101,106.552271,5.077030,111.629301
9.650000,-121.312687,-14.514225,105.331362,5.098338,110.429701
9.660000,-121.457410,-14.430478,104.119352,5.119492,109.238844
9.670000,-121.601297,-14.346861,102.916206,5.140491,108.056696
9.680000,-121.744348,-14.263372,101.721887,5.161336,106.883222
9.690000,-121.886565,-14.180011,100.536360,5.182027,105.718387
9.700000,-122.027949,-14.096779,99.359591,5.202566,104.562156
9.710000,-122.168501,-14.013675,98.191542,5.222952,103.414494
9.720000,-122.308223,-13.930698,97.032180,5.243187,102.275366
9.730000,-122.447115,-13.847850,95.881468,5.263270,101.144738
9.740000,-122.585180,-13.765128,94.739371,5.283204,100.022574
9.750000,-122.722418,-13.682533,93.605853,5.302987,98.908841
9.760000,-122.858831,-13.600065,92.480880,5.322622,97.803502
9.770000,-122.994420,-13.517723,91.364416,5.342108,96.706523
9.780000,-123.129186,-13.435507,90.256425,5.361446,95.617870
9.790000,-123.263131,-13.353417,89.156872,5.380637,94.537509
9.800000,-123.396255,-13.271452,88.065722,5.399681,93.465403
9.810000,-123.528560,-13.189613,86.982941,5.418579,92.401519
9.820000,-123.660047,-13.107898,85.908491,5.437331,91.345823
9.830000,-123.790718,-13.026307,84.842340,5.455939,90.298279
9.840000,-123.920574,-12.944841,83.784451,5.474403,89.258854
9.850000,-124.049616,-12.863498,82.734791,5.492723,88.227514
9.860000,-124.177844,-12.782279,81.693323,5.510900,87.204223
9.870000,-124.305262,-12.701182,80.660013,5.528935,86.188947
9.880000,-124.431868,-12.620208,79.634826,5.546828,85.181654
9.890000,-124.557666,-12.539356,78.617729,5.564579,84.182308
9.900000,-124.682656,-12.458626,77.608685,5.582190,83.190876
9.910000,-124.806839,-12.378018,76.607661,5.599662,82.207323
9.920000,-124.930217,-12.297530,75.614623,5.616993,81.231617
9.930000,-125.052790,-12.217163,74.629536,5.634186,80.263722
9.940000,-125.174560,-12.136916,73.652366,5.651241,79.303607
9.950000,-125.295529,-12.056789,72.683079,5.668158,78.351237
9.960000,-125.415697,-11.976781,71.721640,5.684939,77.406579
9.970000,-125.535065,-11.896892,70.768017,5.701583,76.469599
9.980000,-125.653635,-11.817121,69.822175,5.718091,75.540265
9.990000,-125.771408,-11.737468,68.884080,5.734464,74.618544
10.000000,-125.888385,-11.657933,67.953700,5.750702,73.704401
