t,phi,omega,T,U,E
9.000000,82.807814,-35.505012,630.302944,-1.228192,629.074752
9.010000,82.452277,-35.602302,633.761938,-1.288563,632.473376
9.020000,82.095768,-35.699511,637.227539,-1.349049,635.878491
9.030000,81.738287,-35.796636,640.699581,-1.409647,639.289934
9.040000,81.379836,-35.893673,644.177895,-1.470355,642.707540
9.050000,81.020414,-35.990619,647.662310,-1.531170,646.131140
9.060000,80.660024,-36.087467,651.152652,-1.592088,649.560565
9.070000,80.298665,-36.184216,654.648746,-1.653106,652.995640
9.080000,79.936340,-36.280860,658.150412,-1.714222,656.436190
9.090000,79.573048,-36.377396,661.657469,-1.775431,659.882038
9.100000,79.208792,-36.473819,665.169734,-1.836732,663.333002
9.110000,78.843572,-36.570125,668.687020,-1.898120,666.788900
9.120000,78.477390,-36.666310,672.209139,-1.959593,670.249546
9.130000,78.110247,-36.762369,675.735899,-2.021146,673.714753
9.140000,77.742143,-36.858299,679.267107,-2.082778,677.184329
9.150000,77.373081,-36.954095,682.802566,-2.144483,680.658083
9.160000,77.003062,-37.049752,686.342077,-2.206259,684.135818
9.170000,76.632087,-37.145267,689.885439,-2.268102,687.617336
9.180000,76.260157,-37.240635,693.432448,-2.330009,691.102438
9.190000,75.887274,-37.335851,696.982897,-2.391976,694.590921
9.200000,75.513440,-37.430912,700.536579,-2.454000,698.082579
9.210000,75.138657,-37.525812,704.093281,-2.516076,701.577205
9.220000,74.762925,-37.620547,707.652789,-2.578201,705.074588
9.230000,74.386246,-37.715113,711.214887,-2.640371,708.574516
9.240000,74.008623,-37.809506,714.779357,-2.702583,712.076774
9.250000,73.630057,-37.903720,718.345976,-2.764832,715.581144
9.260000,73.250549,-37.997751,721.914522,-2.827115,719.087406
9.270000,72.870102,-38.091594,725.484767,-2.889428,722.595340
9.280000,72.488718,-38.185245,729.056484,-2.951766,726.104718
9.290000,72.106398,-38.278700,732.629441,-3.014126,729.615315
9.300000,71.723145,-38.371953,736.203405,-3.076503,733.126902
9.310000,71.338960,-38.465001,739.778140,-3.138894,736.639245
9.320000,70.953845,-38.557837,743.353407,-3.201294,740.152112
9.330000,70.567804,-38.650458,746.928966,-3.263700,743.665266
9.340000,70.180837,-38.742859,750.504574,-3.326106,747.178468
9.350000,69.792947,-38.835035,754.079985,-3.388509,750.691477
9.360000,69.404137,-38.926982,757.654952,-3.450904,754.204049
9.370000,69.014408,-39.018694,761.229226,-3.513286,757.715939
9.380000,68.623764,-39.110166,764.802552,-3.575653,761.226900
9.390000,68.232206,-39.201395,768.374678,-3.637998,764.736680
9.400000,67.839737,-39.292374,771.945347,-3.700318,768.245029
9.410000,67.446359,-39.383100,775.514298,-3.762608,771.751690
9.420000,67.052076,-39.473568,779.081272,-3.824863,775.256409
9.430000,66.656889,-39.563771,782.646004,-3.887080,778.758925
9.440000,66.260801,-39.653707,786.208230,-3.949252,782.258978
9.450000,65.863816,-39.743369,789.767681,-4.011376,785.756305
9.460000,65.465935,-39.832753,793.324088,-4.073447,789.250640
9.470000,65.067161,-39.921853,796.877179,-4.135461,792.741718
9.480000,64.667499,-40.010666,800.426679,-4.197411,796.229268
9.490000,64.266949,-40.099185,803.972314,-4.259294,799.713020
9.500000,63.865516,-40.187406,807.513804,-4.321105,803.192700
9.510000,63.463202,-40.275324,811.050871,-4.382838,806.668033
9.520000,63.060010,-40.362934,814.583232,-4.444489,810.138743
9.530000,62.655944,-40.450231,818.110604,-4.506054,813.604550
9.540000,62.251007,-40.537210,821.632700,-4.567526,817.065174
9.550000,61.845201,-40.623866,825.149234,-4.628901,820.520333
9.560000,61.438531,-40.710193,828.659916,-4.690174,823.969742
9.570000,61.030999,-40.796187,832.164455,-4.751340,827.413115
9.580000,60.622608,-40.881843,835.662558,-4.812393,830.850165
9.590000,60.213363,-40.967156,839.153931,-4.873329,834.280602
9.600000,59.803266,-41.052120,842.638277,-4.934142,837.704135
9.610000,59.392322,-41.136731,846.115300,-4.994828,841.120472
9.620000,58.980533,-41.220982,849.584698,-5.055380,844.529318
9.630000,58.567903,-41.304871,853.046173,-5.115794,847.930378
9.640000,58.154437,-41.388390,856.499420,-5.176065,851.323355
9.650000,57.740137,-41.471536,859.944136,-5.236187,854.707950
9.660000,57.325007,-41.554302,863.380017,-5.296154,858.083863
9.670000,56.909052,-41.636685,866.806754,-5.355962,861.450793
9.680000,56.492275,-41.718678,870.224041,-5.415605,864.808437
9.690000,56.074680,-41.800277,873.631568,-5.475077,868.156491
9.700000,55.656270,-41.881476,877.029024,-5.534374,871.494650
9.710000,55.237051,-41.962271,880.416098,-5.593490,874.822608
9.720000,54.817026,-42.042656,883.792476,-5.652419,878.140057
9.730000,54.396200,-42.122627,887.157845,-5.711155,881.446690
9.740000,53.974575,-42.202177,890.511890,-5.769695,884.742196
9.750000,53.552158,-42.281303,893.854294,-5.828030,888.026264
9.760000,53.128951,-42.359999,897.184742,-5.886158,891.298584
9.770000,52.704959,-42.438259,900.502914,-5.944071,894.558843
9.780000,52.280187,-42.516079,903.808492,-6.001764,897.806728
9.790000,51.854639,-42.593454,907.101156,-6.059232,901.041924
9.800000,51.428319,-42.670378,910.380587,-6.116469,904.264118
9.810000,51.001233,-42.746847,913.646463,-6.173469,907.472994
9.820000,50.573384,-42.822855,916.898463,-6.230227,910.668236
9.830000,50.144777,-42.898398,920.136265,-6.286737,913.849527
9.840000,49.715418,-42.973470,923.359545,-6.342994,917.016551
9.850000,49.285309,-43.048066,926.567982,-6.398992,920.168990
9.860000,48.854458,-43.122181,929.761251,-6.454725,923.306526
9.870000,48.422867,-43.195811,932.939028,-6.510188,926.428840
9.880000,47.990543,-43.268949,936.100990,-6.565374,929.535616
9.890000,47.557490,-43.341592,939.246812,-6.620279,932.626533
9.900000,47.123713,-43.413734,942.376170,-6.674897,935.701273
9.910000,46.689217,-43.485371,945.488739,-6.729222,938.759517
9.920000,46.254007,-43.556496,948.584194,-6.783247,941.800946
9.930000,45.818089,-43.627106,951.662211,-6.836969,944.825242
9.940000,45.381467,-43.697196,954.722465,-6.890380,947.832084
9.950000,44.944147,-43.766760,957.764632,-6.943476,950.821155
9.960000,44.506134,-43.835793,960.788388,-6.996251,953.792137
9.970000,44.067433,-43.904292,963.793409,-7.048698,956.744710
9.980000,43.628050,-43.972250,966.779371,-7.100813,959.678558
9.990000,43.187990,-44.039663,969.745952,-7.152590,962.593362
10.000000,42.747258,-44.106526,972.692828,-7.204022,965.488806
