t,phi,omega,T,U,E
8.350000,-2.906052,0.388906,0.075624,-9.797384,-9.721761
8.360000,-2.902139,0.393876,0.077569,-9.797418,-9.719849
8.370000,-2.898175,0.398839,0.079536,-9.797453,-9.717916
8.380000,-2.894162,0.403796,0.081526,-9.797487,-9.715962
8.390000,-2.890099,0.408746,0.083536,-9.797523,-9.713986
8.400000,-2.885987,0.413688,0.085569,-9.797558,-9.711989
8.410000,-2.881825,0.418624,0.087623,-9.797594,-9.709971
8.420000,-2.877614,0.423552,0.089698,-9.797630,-9.707932
8.430000,-2.873354,0.428474,0.091795,-9.797667,-9.705872
8.440000,-2.869045,0.433388,0.093912,-9.797704,-9.703791
8.450000,-2.864687,0.438294,0.096051,-9.797741,-9.701690
8.460000,-2.860279,0.443193,0.098210,-9.797779,-9.699569
8.470000,-2.855823,0.448085,0.100390,-9.797817,-9.697427
8.480000,-2.851317,0.452968,0.102590,-9.797855,-9.695265
8.490000,-2.846763,0.457844,0.104811,-9.797894,-9.693083
8.500000,-2.842161,0.462713,0.107051,-9.797933,-9.690881
8.510000,-2.837509,0.467573,0.109312,-9.797972,-9.688660
8.520000,-2.832809,0.472425,0.111593,-9.798012,-9.686419
8.530000,-2.828061,0.477269,0.113893,-9.798052,-9.684159
8.540000,-2.823264,0.482105,0.116213,-9.798093,-9.681880
8.550000,-2.818419,0.486933,0.118552,-9.798134,-9.679582
8.560000,-2.813525,0.491753,0.120910,-9.798175,-9.677264
8.570000,-2.808584,0.496564,0.123288,-9.798216,-9.674928
8.580000,-2.803594,0.501366,0.125684,-9.798258,-9.672574
8.590000,-2.798556,0.506160,0.128099,-9.798300,-9.670201
8.600000,-2.793471,0.510946,0.130533,-9.798343,-9.667810
8.610000,-2.788337,0.515722,0.132985,-9.798386,-9.665401
8.620000,-2.783156,0.520490,0.135455,-9.798429,-9.662974
8.630000,-2.777928,0.525249,0.137943,-9.798472,-9.660529
8.640000,-2.772651,0.529999,0.140449,-9.798516,-9.658066
8.650000,-2.767328,0.534740,0.142973,-9.798560,-9.655587
8.660000,-2.761957,0.539472,0.145515,-9.798604,-9.653089
8.670000,-2.756538,0.544194,0.148074,-9.798649,-9.650575
8.680000,-2.751073,0.548907,0.150650,-9.798694,-9.648044
8.690000,-2.745560,0.553611,0.153243,-9.798739,-9.645497
8.700000,-2.740001,0.558305,0.155852,-9.798785,-9.642932
8.710000,-2.734394,0.562990,0.158479,-9.798831,-9.640352
8.720000,-2.728741,0.567665,0.161122,-9.798877,-9.637755
8.730000,-2.723041,0.572331,0.163781,-9.798923,-9.635142
8.740000,-2.717294,0.576986,0.166457,-9.798970,-9.632513
8.750000,-2.711501,0.581632,0.169148,-9.799017,-9.629869
8.760000,-2.705662,0.586268,0.171855,-9.799064,-9.627209
8.770000,-2.699776,0.590894,0.174578,-9.799111,-9.624534
8.780000,-2.693844,0.595509,0.177316,-9.799159,-9.621844
8.790000,-2.687866,0.600115,0.180069,-9.799207,-9.619138
8.800000,-2.681842,0.604710,0.182837,-9.799256,-9.616418
8.810000,-2.675771,0.609295,0.185620,-9.799304,-9.613684
8.820000,-2.669656,0.613870,0.188418,-9.799353,-9.610935
8.830000,-2.663494,0.618433,0.191230,-9.799402,-9.608172
8.840000,-2.657287,0.622987,0.194056,-9.799451,-9.605395
8.850000,-2.651034,0.627530,0.196897,-9.799501,-9.602604
8.860000,-2.644736,0.632062,0.199751,-9.799551,-9.599800
8.870000,-2.638393,0.636583,0.202619,-9.799601,-9.596982
8.880000,-2.632005,0.641093,0.205500,-9.799651,-9.594151
8.890000,-2.625571,0.645593,0.208395,-9.799702,-9.591307
8.900000,-2.619093,0.650081,0.211303,-9.799752,-9.588450
8.910000,-2.612570,0.654558,0.214223,-9.799803,-9.585580
8.920000,-2.606002,0.659024,0.217156,-9.799855,-9.582698
8.930000,-2.599389,0.663479,0.220102,-9.799906,-9.579804
8.940000,-2.592732,0.667922,0.223060,-9.799958,-9.576898
8.950000,-2.586031,0.672354,0.226030,-9.800009,-9.573979
8.960000,-2.579285,0.676775,0.229012,-9.800062,-9.571050
8.970000,-2.572496,0.681183,0.232005,-9.800114,-9.568108
8.980000,-2.565662,0.685581,0.235010,-9.800166,-9.565156
8.990000,-2.558784,0.689966,0.238027,-9.800219,-9.562192
9.000000,-2.551862,0.694340,0.241054,-9.800272,-9.559218
9.010000,-2.544897,0.698702,0.244092,-9.800325,-9.556233
9.020000,-2.537888,0.703052,0.247141,-9.800378,-9.553237
9.030000,-2.530836,0.707389,0.250200,-9.800431,-9.550231
9.040000,-2.523741,0.711715,0.253269,-9.800485,-9.547216
9.050000,-2.516602,0.716029,0.256349,-9.800539,-9.544190
9.060000,-2.509420,0.720330,0.259438,-9.800593,-9.541155
9.070000,-2.502195,0.724619,0.262536,-9.800647,-9.538110
9.080000,-2.494928,0.728896,0.265644,-9.800701,-9.535056
9.090000,-2.487617,0.733160,0.268762,-9.800755,-9.531994
9.100000,-2.480265,0.737411,0.271888,-9.800810,-9.528922
9.110000,-2.472869,0.741650,0.275023,-9.800865,-9.525842
9.120000,-2.465432,0.745877,0.278166,-9.800919,-9.522753
9.130000,-2.457952,0.750090,0.281318,-9.800974,-9.519657
9.140000,-2.450430,0.754291,0.284477,-9.801030,-9.516552
9.150000,-2.442866,0.758479,0.287645,-9.801085,-9.513440
9.160000,-2.435260,0.762654,0.290820,-9.801140,-9.510320
9.170000,-2.427613,0.766815,0.294003,-9.801196,-9.507193
9.180000,-2.419924,0.770964,0.297193,-9.801252,-9.504059
9.190000,-2.412194,0.775099,0.300390,-9.801307,-9.500918
9.200000,-2.404422,0.779222,0.303593,-9.801363,-9.497770
9.210000,-2.396609,0.783331,0.306803,-9.801419,-9.494616
9.220000,-2.388756,0.787426,0.310020,-9.801475,-9.491455
9.230000,-2.380861,0.791508,0.313243,-9.801532,-9.488289
9.240000,-2.372925,0.795577,0.316471,-9.801588,-9.485117
9.250000,-2.364949,0.799631,0.319705,-9.801644,-9.481939
9.260000,-2.356933,0.803673,0.322945,-9.801701,-9.478756
9.270000,-2.348876,0.807700,0.326190,-9.801758,-9.475568
9.280000,-2.340779,0.811714,0.329440,-9.801814,-9.472375
9.290000,-2.332642,0.815713,0.332694,-9.801871,-9.469177
9.300000,-2.324465,0.819699,0.335953,-9.801928,-9.465975
9.310000,-2.316248,0.823671,0.339217,-9.801985,-9.462768
9.320000,-2.307991,0.827629,0.342485,-9.802042,-9.459557
9.330000,-2.299695,0.831572,0.345756,-9.802099,-9.456343
9.340000,-2.291360,0.835501,0.349031,-9.802156,-9.453125
9.350000,-2.282985,0.839416,0.352310,-9.802213,-9.449904
9.360000,-2.274572,0.843317,0.355592,-9.802271,-9.446679
9.370000,-2.266119,0.847203,0.358877,-9.802328,-9.443451
9.380000,-2.257628,0.851075,0.362164,-9.802385,-9.440221
9.390000,-2.249098,0.854932,0.365454,-9.802443,-9.436988
9.400000,-2.240529,0.858775,0.368747,-9.802500,-9.433753
9.410000,-2.231922,0.862602,0.372042,-9.802558,-9.430516
9.420000,-2.223277,0.866416,0.375338,-9.802615,-9.427277
9.430000,-2.214594,0.870214,0.378636,-9.802673,-9.424037
9.440000,-2.205873,0.873997,0.381936,-9.802731,-9.420795
9.450000,-2.197114,0.877766,0.385236,-9.802788,-9.417552
9.460000,-2.188318,0.881519,0.388538,-9.802846,-9.414308
9.470000,-2.179484,0.885257,0.391840,-9.802903,-9.411063
9.480000,-2.170612,0.888980,0.395143,-9.802961,-9.407818
9.490000,-2.161704,0.892688,0.398446,-9.803019,-9.404572
9.500000,-2.152759,0.896381,0.401749,-9.803076,-9.401327
9.510000,-2.143777,0.900058,0.405053,-9.803134,-9.398082
9.520000,-2.134758,0.903720,0.408355,-9.803192,-9.394836
9.530000,-2.125702,0.907367,0.411657,-9.803249,-9.391592
9.540000,-2.116610,0.910998,0.414958,-9.803307,-9.388348
9.550000,-2.107482,0.914613,0.418259,-9.803365,-9.385106
9.560000,-2.098318,0.918213,0.421557,-9.803422,-9.381865
9.570000,-2.089118,0.921797,0.424855,-9.803480,-9.378625
9.580000,-2.079882,0.925365,0.428150,-9.803537,-9.375387
9.590000,-2.070611,0.928917,0.431444,-9.803595,-9.372151
9.600000,-2.061304,0.932454,0.434735,-9.803652,-9.368917
9.610000,-2.051962,0.935974,0.438024,-9.803709,-9.365685
9.620000,-2.042585,0.939479,0.441310,-9.803767,-9.362456
9.630000,-2.033172,0.942967,0.444594,-9.803824,-9.359230
9.640000,-2.023725,0.946440,0.447874,-9.803881,-9.356007
9.650000,-2.014244,0.949896,0.451151,-9.803939,-9.352787
9.660000,-2.004727,0.953336,0.454425,-9.803996,-9.349571
9.670000,-1.995177,0.956759,0.457694,-9.804053,-9.346359
9.680000,-1.985592,0.960167,0.460960,-9.804110,-9.343150
9.690000,-1.975974,0.963557,0.464221,-9.804167,-9.339945
9.700000,-1.966321,0.966932,0.467478,-9.804224,-9.336745
9.710000,-1.956635,0.970289,0.470731,-9.804280,-9.333550
9.720000,-1.946915,0.973630,0.473978,-9.804337,-9.330359
9.730000,-1.937162,0.976955,0.477220,-9.804394,-9.327173
9.740000,-1.927376,0.980263,0.480457,-9.804450,-9.323993
9.750000,-1.917557,0.983554,0.483689,-9.804506,-9.320818
9.760000,-1.907705,0.986828,0.486915,-9.804563,-9.317648
9.770000,-1.897821,0.990085,0.490134,-9.804619,-9.314485
9.780000,-1.887904,0.993325,0.493348,-9.804675,-9.311327
9.790000,-1.877954,0.996549,0.496555,-9.804731,-9.308176
9.800000,-1.867973,0.999755,0.499755,-9.804787,-9.305032
9.810000,-1.857959,1.002944,0.502948,-9.804843,-9.301894
9.820000,-1.847914,1.006116,0.506135,-9.804898,-9.298763
9.830000,-1.837837,1.009271,0.509314,-9.804954,-9.295640
9.840000,-1.827729,1.012408,0.512485,-9.805009,-9.292524
9.850000,-1.817589,1.015529,0.515649,-9.805064,-9.289415
9.860000,-1.807418,1.018631,0.518805,-9.805119,-9.286314
9.870000,-1.797216,1.021717,0.521953,-9.805174,-9.283222
9.880000,-1.786984,1.024785,0.525092,-9.805229,-9.280137
9.890000,-1.776721,1.027835,0.528222,-9.805284,-9.277061
9.900000,-1.766427,1.030868,0.531344,-9.805338,-9.273994
9.910000,-1.756103,1.033883,0.534457,-9.805393,-9.270936
9.920000,-1.745750,1.036880,0.537560,-9.805447,-9.267886
9.930000,-1.735366,1.039860,0.540654,-9.805501,-9.264846
9.940000,-1.724952,1.042822,0.543739,-9.805555,-9.261816
9.950000,-1.714509,1.045766,0.546813,-9.805608,-9.258795
9.960000,-1.704037,1.048692,0.549877,-9.805662,-9.255784
9.970000,-1.693536,1.051600,0.552931,-9.805715,-9.252784
9.980000,-1.683005,1.054490,0.555975,-9.805768,-9.249793
9.990000,-1.672446,1.057362,0.559008,-9.805821,-9.246813
10.000000,-1.661858,1.060216,0.562029,-9.805874,-9.243844
