t,phi,omega,T,U,E
8.600000,-89.358763,-3.546943,6.290402,-0.109788,6.180614
8.610000,-89.393742,-3.448849,5.947279,-0.103800,5.843479
8.620000,-89.427740,-3.350754,5.613776,-0.097979,5.515797
8.630000,-89.460757,-3.252659,5.289894,-0.092326,5.197568
8.640000,-89.492793,-3.154563,4.975633,-0.086841,4.888792
8.650000,-89.523848,-3.056466,4.670993,-0.081524,4.589469
8.660000,-89.553923,-2.958369,4.375975,-0.076375,4.299600
8.670000,-89.583016,-2.860272,4.090579,-0.071394,4.019184
8.680000,-89.611128,-2.762175,3.814804,-0.066581,3.748223
8.690000,-89.638259,-2.664077,3.548652,-0.061936,3.486717
8.700000,-89.664410,-2.565979,3.292123,-0.057458,3.234665
8.710000,-89.689579,-2.467880,3.045216,-0.053149,2.992067
8.720000,-89.713767,-2.369781,2.807932,-0.049008,2.758924
8.730000,-89.736975,-2.271683,2.580271,-0.045034,2.535237
8.740000,-89.759201,-2.173584,2.362233,-0.041229,2.321004
8.750000,-89.780446,-2.075484,2.153818,-0.037591,2.116226
8.760000,-89.800711,-1.977385,1.955026,-0.034122,1.920904
8.770000,-89.819994,-1.879285,1.765857,-0.030820,1.735037
8.780000,-89.838296,-1.781186,1.586312,-0.027686,1.558625
8.790000,-89.855618,-1.683086,1.416390,-0.024721,1.391669
8.800000,-89.871958,-1.584987,1.256091,-0.021923,1.234168
8.810000,-89.887317,-1.486887,1.105416,-0.019293,1.086123
8.820000,-89.901696,-1.388787,0.964365,-0.016831,0.947533
8.830000,-89.915093,-1.290687,0.832937,-0.014537,0.818399
8.840000,-89.927509,-1.192587,0.711132,-0.012412,0.698720
8.850000,-89.938945,-1.094487,0.598951,-0.010454,0.588497
8.860000,-89.949399,-0.996387,0.496394,-0.008664,0.487730
8.870000,-89.958873,-0.898287,0.403460,-0.007042,0.396418
8.880000,-89.967365,-0.800187,0.320150,-0.005588,0.314562
8.890000,-89.974876,-0.702087,0.246463,-0.004302,0.242162
8.900000,-89.981407,-0.603987,0.182400,-0.003183,0.179217
8.910000,-89.986956,-0.505887,0.127961,-0.002233,0.125728
8.920000,-89.991524,-0.407787,0.083145,-0.001451,0.081694
8.930000,-89.995112,-0.309687,0.047953,-0.000837,0.047116
8.940000,-89.997718,-0.211587,0.022385,-0.000391,0.021994
8.950000,-89.999344,-0.113487,0.006440,-0.000112,0.006327
8.960000,-89.999988,-0.015387,0.000118,-0.000002,0.000116
8.970000,-89.999651,0.082713,0.003421,-0.000060,0.003361
8.980000,-89.998334,0.180813,0.016347,-0.000285,0.016061
8.990000,-89.996035,0.278913,0.038896,-0.000679,0.038217
9.000000,-89.992755,0.377013,0.071069,-0.001240,0.069829
9.010000,-89.988495,0.475113,0.112866,-0.001970,0.110896
9.020000,-89.983253,0.573213,0.164286,-0.002867,0.161419
9.030000,-89.977031,0.671313,0.225330,-0.003933,0.221398
9.040000,-89.969827,0.769413,0.295998,-0.005166,0.290832
9.050000,-89.961642,0.867513,0.376289,-0.006567,0.369722
9.060000,-89.952477,0.965613,0.466204,-0.008137,0.458067
9.070000,-89.942330,1.063713,0.565742,-0.009874,0.555868
9.080000,-89.931202,1.161812,0.674904,-0.011779,0.663125
9.090000,-89.919094,1.259912,0.793690,-0.013852,0.779837
9.100000,-89.906004,1.358012,0.922099,-0.016094,0.906005
9.110000,-89.891934,1.456112,1.060131,-0.018503,1.041628
9.120000,-89.876882,1.554212,1.207787,-0.021080,1.186707
9.130000,-89.860849,1.652312,1.365067,-0.023825,1.341242
9.140000,-89.843836,1.750411,1.531970,-0.026738,1.505232
9.150000,-89.825841,1.848511,1.708496,-0.029819,1.678677
9.160000,-89.806865,1.946610,1.894646,-0.033068,1.861578
9.170000,-89.786909,2.044710,2.090419,-0.036485,2.053934
9.180000,-89.765971,2.142809,2.295815,-0.040070,2.255746
9.190000,-89.744053,2.240908,2.510835,-0.043822,2.467012
9.200000,-89.721153,2.339007,2.735477,-0.047743,2.687734
9.210000,-89.697273,2.437106,2.969742,-0.051832,2.917911
9.220000,-89.672411,2.535204,3.213631,-0.056088,3.157542
9.230000,-89.646568,2.633303,3.467141,-0.060513,3.406628
9.240000,-89.619745,2.731401,3.730275,-0.065106,3.665169
9.250000,-89.591940,2.829498,4.003030,-0.069866,3.933164
9.260000,-89.563155,2.927596,4.285408,-0.074794,4.210614
9.270000,-89.533389,3.025693,4.577408,-0.079891,4.497517
9.280000,-89.502641,3.123789,4.879029,-0.085155,4.793874
9.290000,-89.470913,3.221885,5.190272,-0.090587,5.099685
9.300000,-89.438203,3.319981,5.511136,-0.096187,5.414949
9.310000,-89.404513,3.418076,5.841621,-0.101956,5.739665
9.320000,-89.369842,3.516170,6.181726,-0.107891,6.073835
9.330000,-89.334190,3.614264,6.531452,-0.113995,6.417456
9.340000,-89.297557,3.712357,6.890797,-0.120267,6.770530
9.350000,-89.259943,3.810449,7.259761,-0.126707,7.133054
9.360000,-89.221348,3.908540,7.638344,-0.133314,7.505030
9.370000,-89.181772,4.006631,8.026546,-0.140090,7.886456
9.380000,-89.141215,4.104720,8.424365,-0.147033,8.277332
9.390000,-89.099677,4.202809,8.831801,-0.154144,8.677657
9.400000,-89.057159,4.300896,9.248854,-0.161423,9.087431
9.410000,-89.013659,4.398982,9.675523,-0.168870,9.506653
9.420000,-88.969179,4.497067,10.111806,-0.176484,9.935322
9.430000,-88.923718,4.595150,10.557704,-0.184267,10.373437
9.440000,-88.877276,4.693232,11.013215,-0.192217,10.820998
9.450000,-88.829854,4.791313,11.478339,-0.200335,11.278004
9.460000,-88.781450,4.889391,11.953075,-0.208621,11.744454
9.470000,-88.732066,4.987468,12.437420,-0.217074,12.220347
9.480000,-88.681701,5.085543,12.931376,-0.225695,12.705681
9.490000,-88.630355,5.183616,13.434940,-0.234484,13.200456
9.500000,-88.578028,5.281687,13.948110,-0.243440,13.704670
9.510000,-88.524721,5.379756,14.470887,-0.252565,14.218322
9.520000,-88.470433,5.477822,15.003268,-0.261856,14.741412
9.530000,-88.415165,5.575886,15.545252,-0.271316,15.273937
9.540000,-88.358915,5.673947,16.096838,-0.280943,15.815895
9.550000,-88.301686,5.772005,16.658024,-0.290737,16.367286
9.560000,-88.243475,5.870061,17.228807,-0.300699,16.928108
9.570000,-88.184285,5.968113,17.809188,-0.310829,17.498359
9.580000,-88.124113,6.066162,18.399163,-0.321126,18.078037
9.590000,-88.062961,6.164208,18.998730,-0.331590,18.667140
9.600000,-88.000829,6.262250,19.607889,-0.342222,19.265666
9.610000,-87.937716,6.360289,20.226635,-0.353021,19.873614
9.620000,-87.873623,6.458323,20.854968,-0.363988,20.490980
9.630000,-87.808550,6.556353,21.492885,-0.375122,21.117763
9.640000,-87.742496,6.654379,22.140383,-0.386423,21.753960
9.650000,-87.675462,6.752401,22.797460,-0.397891,22.399569
9.660000,-87.607448,6.850418,23.464113,-0.409526,23.054587
9.670000,-87.538454,6.948430,24.140339,-0.421328,23.719011
9.680000,-87.468480,7.046437,24.826136,-0.433298,24.392838
9.690000,-87.397525,7.144438,25.521500,-0.445434,25.076066
9.700000,-87.325591,7.242434,26.226428,-0.457738,25.768691
9.710000,-87.252677,7.340425,26.940917,-0.470208,26.470709
9.720000,-87.178782,7.438409,27.664963,-0.482845,27.182118
9.730000,-87.103908,7.536387,28.398563,-0.495648,27.902914
9.740000,-87.028055,7.634358,29.141712,-0.508619,28.633093
9.750000,-86.951221,7.732323,29.894408,-0.521756,29.372652
9.760000,-86.873408,7.830280,30.656645,-0.535059,30.121586
9.770000,-86.794616,7.928231,31.428420,-0.548529,30.879891
9.780000,-86.714844,8.026173,32.209729,-0.562166,31.647563
9.790000,-86.634092,8.124108,33.000566,-0.575969,32.424598
9.800000,-86.552361,8.222035,33.800928,-0.589937,33.210990
9.810000,-86.469652,8.319953,34.610808,-0.604073,34.006736
9.820000,-86.385962,8.417862,35.430203,-0.618374,34.811829
9.830000,-86.301294,8.515763,36.259107,-0.632841,35.626266
9.840000,-86.215647,8.613654,37.097514,-0.647474,36.450040
9.850000,-86.129021,8.711535,37.945419,-0.662272,37.283146
9.860000,-86.041417,8.809406,38.802816,-0.677237,38.125579
9.870000,-85.952833,8.907267,39.669698,-0.692367,38.977332
9.880000,-85.863271,9.005116,40.546061,-0.707662,39.838399
9.890000,-85.772731,9.102955,41.431897,-0.723123,40.708774
9.900000,-85.681212,9.200783,42.327200,-0.738749,41.588451
9.910000,-85.588715,9.298598,43.231962,-0.754540,42.477422
9.920000,-85.495240,9.396401,44.146178,-0.770496,43.375682
9.930000,-85.400787,9.494192,45.069839,-0.786617,44.283222
9.940000,-85.305356,9.591969,46.002938,-0.802903,45.200035
9.950000,-85.208948,9.689733,46.945467,-0.819353,46.126114
9.960000,-85.111562,9.787484,47.897418,-0.835968,47.061450
9.970000,-85.013198,9.885220,48.858783,-0.852747,48.006036
9.980000,-84.913858,9.982941,49.829554,-0.869690,48.959864
9.990000,-84.813540,10.080647,50.809721,-0.886797,49.922924
10.000000,-84.712245,10.178337,51.799276,-0.904068,50.895208
