t,phi,omega,T,U,E
8.350000,-1.494317,0.200329,0.020066,-9.806664,-9.786598
8.360000,-1.492301,0.202885,0.020581,-9.806673,-9.786092
8.370000,-1.490259,0.205438,0.021102,-9.806682,-9.785579
8.380000,-1.488192,0.207988,0.021629,-9.806691,-9.785062
8.390000,-1.486099,0.210534,0.022162,-9.806700,-9.784538
8.400000,-1.483981,0.213076,0.022701,-9.806710,-9.784009
8.410000,-1.481838,0.215615,0.023245,-9.806719,-9.783474
8.420000,-1.479669,0.218150,0.023795,-9.806729,-9.782934
8.430000,-1.477475,0.220681,0.024350,-9.806739,-9.782388
8.440000,-1.475255,0.223209,0.024911,-9.806748,-9.781837
8.450000,-1.473011,0.225732,0.025478,-9.806758,-9.781281
8.460000,-1.470741,0.228252,0.026050,-9.806768,-9.780719
8.470000,-1.468446,0.230768,0.026627,-9.806778,-9.780151
8.480000,-1.466125,0.233280,0.027210,-9.806788,-9.779579
8.490000,-1.463780,0.235788,0.027798,-9.806799,-9.779001
8.500000,-1.461410,0.238292,0.028392,-9.806809,-9.778418
8.510000,-1.459014,0.240792,0.028990,-9.806820,-9.777829
8.520000,-1.456594,0.243288,0.029594,-9.806830,-9.777236
8.530000,-1.454148,0.245779,0.030204,-9.806841,-9.776637
8.540000,-1.451678,0.248267,0.030818,-9.806851,-9.776033
8.550000,-1.449183,0.250750,0.031438,-9.806862,-9.775425
8.560000,-1.446663,0.253228,0.032062,-9.806873,-9.774811
8.570000,-1.444119,0.255703,0.032692,-9.806884,-9.774192
8.580000,-1.441549,0.258173,0.033327,-9.806895,-9.773569
8.590000,-1.438955,0.260639,0.033966,-9.806906,-9.772940
8.600000,-1.436336,0.263100,0.034611,-9.806918,-9.772307
8.610000,-1.433693,0.265557,0.035260,-9.806929,-9.771669
8.620000,-1.431025,0.268009,0.035914,-9.806940,-9.771026
8.630000,-1.428333,0.270457,0.036573,-9.806952,-9.770379
8.640000,-1.425616,0.272900,0.037237,-9.806963,-9.769726
8.650000,-1.422875,0.275338,0.037905,-9.806975,-9.769070
8.660000,-1.420109,0.277771,0.038578,-9.806987,-9.768408
8.670000,-1.417320,0.280200,0.039256,-9.806999,-9.767743
8.680000,-1.414505,0.282624,0.039938,-9.807011,-9.767072
8.690000,-1.411667,0.285043,0.040625,-9.807023,-9.766398
8.700000,-1.408805,0.287458,0.041316,-9.807035,-9.765719
8.710000,-1.405918,0.289867,0.042011,-9.807047,-9.765035
8.720000,-1.403007,0.292272,0.042711,-9.807059,-9.764348
8.730000,-1.400073,0.294671,0.043416,-9.807071,-9.763656
8.740000,-1.397114,0.297065,0.044124,-9.807084,-9.762960
8.750000,-1.394131,0.299455,0.044837,-9.807096,-9.762260
8.760000,-1.391125,0.301839,0.045553,-9.807109,-9.761555
8.770000,-1.388095,0.304218,0.046274,-9.807121,-9.760847
8.780000,-1.385040,0.306592,0.046999,-9.807134,-9.760135
8.790000,-1.381963,0.308960,0.047728,-9.807147,-9.759418
8.800000,-1.378861,0.311324,0.048461,-9.807159,-9.758698
8.810000,-1.375736,0.313682,0.049198,-9.807172,-9.757974
8.820000,-1.372588,0.316034,0.049939,-9.807185,-9.757246
8.830000,-1.369416,0.318381,0.050683,-9.807198,-9.756515
8.840000,-1.366220,0.320723,0.051432,-9.807211,-9.755780
8.850000,-1.363001,0.323059,0.052184,-9.807224,-9.755041
8.860000,-1.359759,0.325390,0.052939,-9.807238,-9.754298
8.870000,-1.356493,0.327715,0.053699,-9.807251,-9.753552
8.880000,-1.353205,0.330035,0.054461,-9.807264,-9.752803
8.890000,-1.349893,0.332348,0.055228,-9.807277,-9.752050
8.900000,-1.346558,0.334657,0.055998,-9.807291,-9.751293
8.910000,-1.343200,0.336959,0.056771,-9.807304,-9.750534
8.920000,-1.339818,0.339256,0.057547,-9.807318,-9.749771
8.930000,-1.336414,0.341547,0.058327,-9.807332,-9.749005
8.940000,-1.332988,0.343832,0.059110,-9.807345,-9.748235
8.950000,-1.329538,0.346111,0.059896,-9.807359,-9.747463
8.960000,-1.326065,0.348384,0.060686,-9.807373,-9.746687
8.970000,-1.322570,0.350651,0.061478,-9.807387,-9.745908
8.980000,-1.319052,0.352913,0.062274,-9.807400,-9.745127
8.990000,-1.315512,0.355168,0.063072,-9.807414,-9.744342
9.000000,-1.311949,0.357417,0.063873,-9.807428,-9.743555
9.010000,-1.308364,0.359660,0.064678,-9.807442,-9.742765
9.020000,-1.304756,0.361897,0.065485,-9.807456,-9.741972
9.030000,-1.301126,0.364127,0.066294,-9.807471,-9.741176
9.040000,-1.297473,0.366352,0.067107,-9.807485,-9.740378
9.050000,-1.293799,0.368570,0.067922,-9.807499,-9.739577
9.060000,-1.290102,0.370782,0.068740,-9.807513,-9.738774
9.070000,-1.286383,0.372987,0.069560,-9.807528,-9.737968
9.080000,-1.282642,0.375186,0.070382,-9.807542,-9.737160
9.090000,-1.278879,0.377379,0.071208,-9.807556,-9.736349
9.100000,-1.275095,0.379565,0.072035,-9.807571,-9.735536
9.110000,-1.271288,0.381745,0.072865,-9.807585,-9.734721
9.120000,-1.267460,0.383918,0.073697,-9.807600,-9.733903
9.130000,-1.263610,0.386085,0.074531,-9.807614,-9.733084
9.140000,-1.259738,0.388245,0.075367,-9.807629,-9.732262
9.150000,-1.255845,0.390398,0.076205,-9.807644,-9.731438
9.160000,-1.251930,0.392545,0.077046,-9.807658,-9.730612
9.170000,-1.247994,0.394685,0.077888,-9.807673,-9.729785
9.180000,-1.244036,0.396818,0.078732,-9.807688,-9.728955
9.190000,-1.240058,0.398945,0.079578,-9.807702,-9.728124
9.200000,-1.236058,0.401064,0.080426,-9.807717,-9.727291
9.210000,-1.232036,0.403177,0.081276,-9.807732,-9.726456
9.220000,-1.227994,0.405283,0.082127,-9.807747,-9.725620
9.230000,-1.223931,0.407382,0.082980,-9.807762,-9.724782
9.240000,-1.219846,0.409474,0.083834,-9.807777,-9.723942
9.250000,-1.215741,0.411559,0.084690,-9.807792,-9.723101
9.260000,-1.211615,0.413637,0.085548,-9.807807,-9.722259
9.270000,-1.207469,0.415707,0.086406,-9.807822,-9.721415
9.280000,-1.203301,0.417771,0.087266,-9.807837,-9.720570
9.290000,-1.199113,0.419827,0.088128,-9.807852,-9.719724
9.300000,-1.194905,0.421877,0.088990,-9.807867,-9.718877
9.310000,-1.190676,0.423919,0.089854,-9.807882,-9.718028
9.320000,-1.186426,0.425954,0.090718,-9.807897,-9.717179
9.330000,-1.182157,0.427981,0.091584,-9.807912,-9.716328
9.340000,-1.177867,0.430002,0.092451,-9.807927,-9.715476
9.350000,-1.173557,0.432014,0.093318,-9.807942,-9.714624
9.360000,-1.169226,0.434020,0.094187,-9.807957,-9.713771
9.370000,-1.164876,0.436018,0.095056,-9.807973,-9.712917
9.380000,-1.160506,0.438009,0.095926,-9.807988,-9.712062
9.390000,-1.156116,0.439992,0.096796,-9.808003,-9.711207
9.400000,-1.151706,0.441967,0.097668,-9.808018,-9.710351
9.410000,-1.147277,0.443935,0.098539,-9.808033,-9.709494
9.420000,-1.142828,0.445896,0.099411,-9.808049,-9.708637
9.430000,-1.138359,0.447848,0.100284,-9.808064,-9.707780
9.440000,-1.133871,0.449793,0.101157,-9.808079,-9.706922
9.450000,-1.129363,0.451731,0.102030,-9.808094,-9.706064
9.460000,-1.124836,0.453661,0.102904,-9.808110,-9.705206
9.470000,-1.120290,0.455582,0.103778,-9.808125,-9.704347
9.480000,-1.115724,0.457497,0.104652,-9.808140,-9.703489
9.490000,-1.111140,0.459403,0.105525,-9.808155,-9.702630
9.500000,-1.106536,0.461301,0.106399,-9.808171,-9.701771
9.510000,-1.101914,0.463192,0.107273,-9.808186,-9.700913
9.520000,-1.097273,0.465074,0.108147,-9.808201,-9.700054
9.530000,-1.092613,0.466949,0.109021,-9.808216,-9.699196
9.540000,-1.087934,0.468816,0.109894,-9.808232,-9.698338
9.550000,-1.083236,0.470674,0.110767,-9.808247,-9.697480
9.560000,-1.078520,0.472525,0.111640,-9.808262,-9.696622
9.570000,-1.073786,0.474367,0.112512,-9.808277,-9.695765
9.580000,-1.069033,0.476201,0.113384,-9.808292,-9.694909
9.590000,-1.064262,0.478028,0.114255,-9.808308,-9.694053
9.600000,-1.059472,0.479846,0.115126,-9.808323,-9.693197
9.610000,-1.054665,0.481655,0.115996,-9.808338,-9.692342
9.620000,-1.049839,0.483457,0.116865,-9.808353,-9.691488
9.630000,-1.044996,0.485250,0.117734,-9.808368,-9.690635
9.640000,-1.040134,0.487035,0.118602,-9.808384,-9.689782
9.650000,-1.035255,0.488812,0.119468,-9.808399,-9.688930
9.660000,-1.030358,0.490580,0.120334,-9.808414,-9.688079
9.670000,-1.025444,0.492340,0.121199,-9.808429,-9.687230
9.680000,-1.020511,0.494091,0.122063,-9.808444,-9.686381
9.690000,-1.015562,0.495834,0.122926,-9.808459,-9.685533
9.700000,-1.010595,0.497569,0.123787,-9.808474,-9.684687
9.710000,-1.005610,0.499295,0.124648,-9.808489,-9.683842
9.720000,-1.000609,0.501012,0.125507,-9.808504,-9.682998
9.730000,-0.995590,0.502721,0.126364,-9.808519,-9.682155
9.740000,-0.990554,0.504421,0.127220,-9.808534,-9.681314
9.750000,-0.985502,0.506113,0.128075,-9.808549,-9.680474
9.760000,-0.980432,0.507796,0.128928,-9.808564,-9.679636
9.770000,-0.975346,0.509470,0.129780,-9.808579,-9.678799
9.780000,-0.970243,0.511135,0.130630,-9.808593,-9.677964
9.790000,-0.965123,0.512792,0.131478,-9.808608,-9.677130
9.800000,-0.959987,0.514440,0.132324,-9.808623,-9.676299
9.810000,-0.954834,0.516079,0.133169,-9.808638,-9.675469
9.820000,-0.949666,0.517710,0.134012,-9.808653,-9.674641
9.830000,-0.944480,0.519331,0.134852,-9.808667,-9.673815
9.840000,-0.939279,0.520944,0.135691,-9.808682,-9.672991
9.850000,-0.934061,0.522547,0.136528,-9.808696,-9.672169
9.860000,-0.928828,0.524142,0.137362,-9.808711,-9.671349
9.870000,-0.923579,0.525728,0.138195,-9.808726,-9.670531
9.880000,-0.918313,0.527305,0.139025,-9.808740,-9.669715
9.890000,-0.913033,0.528872,0.139853,-9.808754,-9.668902
9.900000,-0.907736,0.530431,0.140678,-9.808769,-9.668090
9.910000,-0.902424,0.531981,0.141502,-9.808783,-9.667282
9.920000,-0.897096,0.533521,0.142322,-9.808798,-9.666475
9.930000,-0.891754,0.535052,0.143141,-9.808812,-9.665671
9.940000,-0.886395,0.536575,0.143956,-9.808826,-9.664870
9.950000,-0.881022,0.538088,0.144769,-9.808840,-9.664071
9.960000,-0.875634,0.539591,0.145579,-9.808854,-9.663275
9.970000,-0.870230,0.541086,0.146387,-9.808869,-9.662482
9.980000,-0.864812,0.542571,0.147192,-9.808883,-9.661691
9.990000,-0.859379,0.544047,0.147994,-9.808897,-9.660903
10.000000,-0.853931,0.545514,0.148793,-9.808910,-9.660118
