t,phi,omega,T,U,E
8.460000,0.739900,-0.785262,0.308318,-7.245036,-6.936718
8.470000,0.731718,-0.851109,0.362193,-7.298911,-6.936718
8.480000,0.722880,-0.916335,0.419835,-7.356553,-6.936718
8.490000,0.713394,-0.980887,0.481070,-7.417787,-6.936718
8.500000,0.703265,-1.044711,0.545711,-7.482428,-6.936718
8.510000,0.692502,-1.107754,0.613559,-7.550277,-6.936718
8.520000,0.681113,-1.169960,0.684403,-7.621120,-6.936718
8.530000,0.669106,-1.231274,0.758018,-7.694735,-6.936718
8.540000,0.656490,-1.291641,0.834168,-7.770886,-6.936718
8.550000,0.643276,-1.351004,0.912606,-7.849323,-6.936718
8.560000,0.629474,-1.409307,0.993073,-7.929790,-6.936718
8.570000,0.615094,-1.466492,1.075299,-8.012016,-6.936718
8.580000,0.600148,-1.522502,1.159006,-8.095723,-6.936718
8.590000,0.584648,-1.577279,1.243905,-8.180622,-6.936718
8.600000,0.568607,-1.630766,1.329699,-8.266417,-6.936718
8.610000,0.552037,-1.682905,1.416085,-8.352803,-6.936718
8.620000,0.534953,-1.733639,1.502752,-8.439470,-6.936718
8.630000,0.517369,-1.782909,1.589383,-8.526100,-6.936718
8.640000,0.499300,-1.830660,1.675657,-8.612375,-6.936718
8.650000,0.480761,-1.876833,1.761252,-8.697969,-6.936718
8.660000,0.461769,-1.921375,1.845840,-8.782558,-6.936718
8.670000,0.442339,-1.964229,1.929097,-8.865815,-6.936718
8.680000,0.422490,-2.005341,2.010697,-8.947414,-6.936718
8.690000,0.402239,-2.044660,2.090317,-9.027034,-6.936718
8.700000,0.381603,-2.082133,2.167638,-9.104355,-6.936718
8.710000,0.360602,-2.117710,2.242348,-9.179065,-6.936718
8.720000,0.339255,-2.151344,2.314140,-9.250857,-6.936718
8.730000,0.317582,-2.182987,2.382717,-9.319434,-6.936718
8.740000,0.295602,-2.212597,2.447792,-9.384509,-6.936718
8.750000,0.273337,-2.240130,2.509091,-9.445808,-6.936718
8.760000,0.250807,-2.265547,2.566352,-9.503070,-6.936718
8.770000,0.228033,-2.288812,2.619330,-9.556048,-6.936718
8.780000,0.205038,-2.309890,2.667795,-9.604513,-6.936718
8.790000,0.181843,-2.328749,2.711536,-9.648254,-6.936718
8.800000,0.158470,-2.345362,2.750362,-9.687079,-6.936718
8.810000,0.134943,-2.359703,2.784100,-9.720817,-6.936718
8.820000,0.111284,-2.371751,2.812601,-9.749319,-6.936718
8.830000,0.087516,-2.381486,2.835739,-9.772457,-6.936718
8.840000,0.063662,-2.388895,2.853410,-9.790128,-6.936718
8.850000,0.039746,-2.393965,2.865535,-9.802252,-6.936718
8.860000,0.015790,-2.396689,2.872059,-9.808777,-6.936718
8.870000,-0.008180,-2.397062,2.872954,-9.809672,-6.936718
8.880000,-0.032143,-2.395085,2.868215,-9.804933,-6.936718
8.890000,-0.056074,-2.390759,2.857864,-9.794581,-6.936718
8.900000,-0.079950,-2.384091,2.841946,-9.778664,-6.936718
8.910000,-0.103748,-2.375093,2.820534,-9.757251,-6.936718
8.920000,-0.127444,-2.363778,2.793723,-9.730440,-6.936718
8.930000,-0.151016,-2.350163,2.761632,-9.698350,-6.936718
8.940000,-0.174440,-2.334268,2.724405,-9.661122,-6.936718
8.950000,-0.197694,-2.316119,2.682204,-9.618922,-6.936718
8.960000,-0.220755,-2.295743,2.635217,-9.571935,-6.936718
8.970000,-0.243601,-2.273169,2.583648,-9.520366,-6.936718
8.980000,-0.266211,-2.248431,2.527721,-9.464438,-6.936718
8.990000,-0.288563,-2.221565,2.467676,-9.404394,-6.936718
9.000000,-0.310636,-2.192611,2.403771,-9.340488,-6.936718
9.010000,-0.332408,-2.161608,2.336275,-9.272993,-6.936718
9.020000,-0.353861,-2.128601,2.265472,-9.202190,-6.936718
9.030000,-0.374974,-2.093636,2.191656,-9.128374,-6.936718
9.040000,-0.395727,-2.056760,2.115130,-9.051848,-6.936718
9.050000,-0.416103,-2.018022,2.036206,-8.972924,-6.936718
9.060000,-0.436082,-1.977473,1.955200,-8.891918,-6.936718
9.070000,-0.455646,-1.935166,1.872434,-8.809152,-6.936718
9.080000,-0.474779,-1.891155,1.788233,-8.724951,-6.936718
9.090000,-0.493464,-1.845493,1.702923,-8.639640,-6.936718
9.100000,-0.511684,-1.798238,1.616829,-8.553547,-6.936718
9.110000,-0.529424,-1.749444,1.530277,-8.466994,-6.936718
9.120000,-0.546668,-1.699169,1.443587,-8.380304,-6.936718
9.130000,-0.563402,-1.647469,1.357078,-8.293795,-6.936718
9.140000,-0.579613,-1.594404,1.271062,-8.207780,-6.936718
9.150000,-0.595286,-1.540030,1.185846,-8.122564,-6.936718
9.160000,-0.610409,-1.484405,1.101729,-8.038447,-6.936718
9.170000,-0.624970,-1.427587,1.019002,-7.955720,-6.936718
9.180000,-0.638957,-1.369633,0.937947,-7.874665,-6.936718
9.190000,-0.652359,-1.310600,0.858836,-7.795554,-6.936718
9.200000,-0.665166,-1.250546,0.781933,-7.718650,-6.936718
9.210000,-0.677367,-1.189526,0.707487,-7.644204,-6.936718
9.220000,-0.688953,-1.127597,0.635738,-7.572456,-6.936718
9.230000,-0.699916,-1.064815,0.566915,-7.503633,-6.936718
9.240000,-0.710247,-1.001233,0.501234,-7.437951,-6.936718
9.250000,-0.719938,-0.936906,0.438897,-7.375614,-6.936718
9.260000,-0.728983,-0.871888,0.380095,-7.316812,-6.936718
9.270000,-0.737374,-0.806233,0.325006,-7.261723,-6.936718
9.280000,-0.745105,-0.739991,0.273794,-7.210511,-6.936718
9.290000,-0.752172,-0.673217,0.226610,-7.163328,-6.936718
9.300000,-0.758568,-0.605959,0.183593,-7.120311,-6.936718
9.310000,-0.764290,-0.538271,0.144868,-7.081585,-6.936718
9.320000,-0.769332,-0.470201,0.110544,-7.047262,-6.936718
9.330000,-0.773693,-0.401800,0.080722,-7.017439,-6.936718
9.340000,-0.777367,-0.333116,0.055483,-6.992201,-6.936718
9.350000,-0.780354,-0.264200,0.034901,-6.971618,-6.936718
9.360000,-0.782651,-0.195100,0.019032,-6.955750,-6.936718
9.370000,-0.784256,-0.125864,0.007921,-6.944638,-6.936718
9.380000,-0.785168,-0.056540,0.001598,-6.938316,-6.936718
9.390000,-0.785386,0.012823,0.000082,-6.936800,-6.936718
9.400000,-0.784911,0.082176,0.003376,-6.940094,-6.936718
9.410000,-0.783743,0.151473,0.011472,-6.948190,-6.936718
9.420000,-0.781882,0.220665,0.024346,-6.961064,-6.936718
9.430000,-0.779330,0.289703,0.041964,-6.978681,-6.936718
9.440000,-0.776089,0.358539,0.064275,-7.000993,-6.936718
9.450000,-0.772160,0.427123,0.091217,-7.027935,-6.936718
9.460000,-0.767547,0.495408,0.122714,-7.059432,-6.936718
9.470000,-0.762253,0.563343,0.158677,-7.095395,-6.936718
9.480000,-0.756282,0.630878,0.199003,-7.135721,-6.936718
9.490000,-0.749637,0.697962,0.243576,-7.180293,-6.936718
9.500000,-0.742324,0.764546,0.292265,-7.228983,-6.936718
9.510000,-0.734348,0.830577,0.344929,-7.281646,-6.936718
9.520000,-0.725715,0.896003,0.401411,-7.338128,-6.936718
9.530000,-0.716430,0.960771,0.461541,-7.398258,-6.936718
9.540000,-0.706502,1.024829,0.525137,-7.461855,-6.936718
9.550000,-0.695936,1.088122,0.592004,-7.528722,-6.936718
9.560000,-0.684742,1.150595,0.661935,-7.598652,-6.936718
9.570000,-0.672927,1.212194,0.734708,-7.671425,-6.936718
9.580000,-0.660501,1.272864,0.810091,-7.746809,-6.936718
9.590000,-0.647473,1.332547,0.887841,-7.824558,-6.936718
9.600000,-0.633854,1.391187,0.967701,-7.904419,-6.936718
9.610000,-0.619653,1.448728,1.049406,-7.986124,-6.936718
9.620000,-0.604883,1.505112,1.132681,-8.069398,-6.936718
9.630000,-0.589555,1.560281,1.217239,-8.153956,-6.936718
9.640000,-0.573682,1.614178,1.302785,-8.239503,-6.936718
9.650000,-0.557276,1.666745,1.389020,-8.325737,-6.936718
9.660000,-0.540351,1.717924,1.475632,-8.412350,-6.936718
9.670000,-0.522922,1.767659,1.562308,-8.499026,-6.936718
9.680000,-0.505003,1.815890,1.648729,-8.585447,-6.936718
9.690000,-0.486610,1.862563,1.734571,-8.671289,-6.936718
9.700000,-0.467757,1.907621,1.819509,-8.756227,-6.936718
9.710000,-0.448463,1.951009,1.903218,-8.839935,-6.936718
9.720000,-0.428743,1.992672,1.985370,-8.922088,-6.936718
9.730000,-0.408615,2.032557,2.065644,-9.002362,-6.936718
9.740000,-0.388098,2.070613,2.143718,-9.080436,-6.936718
9.750000,-0.367209,2.106788,2.219278,-9.155996,-6.936718
9.760000,-0.345968,2.141035,2.292015,-9.228733,-6.936718
9.770000,-0.324395,2.173306,2.361629,-9.298347,-6.936718
9.780000,-0.302509,2.203556,2.427830,-9.364547,-6.936718
9.790000,-0.280331,2.231743,2.490339,-9.427056,-6.936718
9.800000,-0.257881,2.257826,2.548890,-9.485608,-6.936718
9.810000,-0.235181,2.281768,2.603233,-9.539951,-6.936718
9.820000,-0.212253,2.303534,2.653134,-9.589851,-6.936718
9.830000,-0.189118,2.323090,2.698374,-9.635092,-6.936718
9.840000,-0.165799,2.340409,2.738756,-9.675474,-6.936718
9.850000,-0.142318,2.355463,2.774103,-9.710820,-6.936718
9.860000,-0.118697,2.368230,2.804257,-9.740974,-6.936718
9.870000,-0.094961,2.378691,2.829085,-9.765802,-6.936718
9.880000,-0.071131,2.386829,2.848475,-9.785193,-6.936718
9.890000,-0.047232,2.392631,2.862342,-9.799060,-6.936718
9.900000,-0.023286,2.396090,2.870623,-9.807340,-6.936718
9.910000,0.000682,2.397198,2.873280,-9.809998,-6.936718
9.920000,0.024650,2.395956,2.870302,-9.807020,-6.936718
9.930000,0.048593,2.392364,2.861702,-9.798420,-6.936718
9.940000,0.072489,2.386428,2.847519,-9.784237,-6.936718
9.950000,0.096314,2.378158,2.827817,-9.764534,-6.936718
9.960000,0.120045,2.367565,2.802683,-9.739400,-6.936718
9.970000,0.143658,2.354667,2.772229,-9.708947,-6.936718
9.980000,0.167130,2.339484,2.736592,-9.673309,-6.936718
9.990000,0.190440,2.322037,2.695928,-9.632646,-6.936718
10.000000,0.213564,2.302354,2.650417,-9.587135,-6.936718
