t,phi,omega,T,U,E
8.550000,-43.522276,4.498274,10.117235,-7.113297,3.003939
8.560000,-43.476956,4.565801,10.423271,-7.118638,3.304633
8.570000,-43.430961,4.633272,10.733604,-7.124054,3.609550
8.580000,-43.384291,4.700685,11.048218,-7.129545,3.918673
8.590000,-43.336947,4.768039,11.367098,-7.135111,4.231987
8.600000,-43.288930,4.835334,11.690227,-7.140750,4.549477
8.610000,-43.240241,4.902569,12.017590,-7.146464,4.871126
8.620000,-43.190879,4.969742,12.349169,-7.152251,5.196918
8.630000,-43.140846,5.036854,12.684948,-7.158112,5.526836
8.640000,-43.090142,5.103902,13.024910,-7.164045,5.860865
8.650000,-43.038768,5.170887,13.369037,-7.170051,6.198986
8.660000,-42.986725,5.237807,13.717312,-7.176130,6.541182
8.670000,-42.934012,5.304662,14.069718,-7.182280,6.887437
8.680000,-42.880632,5.371450,14.426236,-7.188503,7.237733
8.690000,-42.826583,5.438170,14.786848,-7.194797,7.592051
8.700000,-42.771868,5.504822,15.151535,-7.201162,7.950374
8.710000,-42.716487,5.571406,15.520280,-7.207598,8.312683
8.720000,-42.660441,5.637919,15.893063,-7.214104,8.678959
8.730000,-42.603729,5.704361,16.269865,-7.220680,9.049185
8.740000,-42.546354,5.770731,16.650667,-7.227326,9.423340
8.750000,-42.488315,5.837028,17.035449,-7.234042,9.801406
8.760000,-42.429613,5.903252,17.424191,-7.240827,10.183364
8.770000,-42.370250,5.969401,17.816873,-7.247681,10.569192
8.780000,-42.310225,6.035474,18.213475,-7.254603,10.958873
8.790000,-42.249541,6.101471,18.613977,-7.261593,11.352384
8.800000,-42.188196,6.167391,19.018357,-7.268650,11.749707
8.810000,-42.126193,6.233233,19.426595,-7.275776,12.150820
8.820000,-42.063532,6.298995,19.838670,-7.282968,12.555702
8.830000,-42.000213,6.364677,20.254560,-7.290226,12.964334
8.840000,-41.936239,6.430279,20.674243,-7.297551,13.376692
8.850000,-41.871608,6.495798,21.097698,-7.304942,13.792756
8.860000,-41.806323,6.561235,21.524902,-7.312398,14.212504
8.870000,-41.740384,6.626588,21.955833,-7.319919,14.635914
8.880000,-41.673791,6.691856,22.390468,-7.327505,15.062963
8.890000,-41.606547,6.757039,22.828786,-7.335155,15.493631
8.900000,-41.538651,6.822135,23.270762,-7.342869,15.927893
8.910000,-41.470105,6.887143,23.716373,-7.350646,16.365726
8.920000,-41.400908,6.952064,24.165596,-7.358487,16.807109
8.930000,-41.331064,7.016895,24.618407,-7.366390,17.252017
8.940000,-41.260571,7.081636,25.074782,-7.374355,17.700427
8.950000,-41.189431,7.146285,25.534698,-7.382382,18.152316
8.960000,-41.117645,7.210843,25.998129,-7.390470,18.607658
8.970000,-41.045215,7.275308,26.465051,-7.398620,19.066431
8.980000,-40.972140,7.339678,26.935439,-7.406830,19.528610
8.990000,-40.898421,7.403954,27.409268,-7.415100,19.994169
9.000000,-40.824061,7.468134,27.886514,-7.423429,20.463085
9.010000,-40.749059,7.532217,28.367149,-7.431818,20.935331
9.020000,-40.673417,7.596203,28.851149,-7.440265,21.410884
9.030000,-40.597135,7.660090,29.338487,-7.448771,21.889716
9.040000,-40.520215,7.723877,29.829138,-7.457334,22.371803
9.050000,-40.442658,7.787564,30.323074,-7.465955,22.857119
9.060000,-40.364464,7.851149,30.820270,-7.474633,23.345637
9.070000,-40.285635,7.914632,31.320698,-7.483367,23.837332
9.080000,-40.206172,7.978011,31.824332,-7.492157,24.332175
9.090000,-40.126076,8.041286,32.331144,-7.501002,24.830141
9.100000,-40.045347,8.104456,32.841106,-7.509903,25.331203
9.110000,-39.963987,8.167520,33.354191,-7.518858,25.835333
9.120000,-39.881997,8.230476,33.870371,-7.527867,26.342504
9.130000,-39.799378,8.293325,34.389618,-7.536930,26.852688
9.140000,-39.716131,8.356064,34.911903,-7.546045,27.365858
9.150000,-39.632257,8.418693,35.437197,-7.555213,27.881984
9.160000,-39.547757,8.481211,35.965473,-7.564433,28.401040
9.170000,-39.462633,8.543618,36.496700,-7.573705,28.922995
9.180000,-39.376885,8.605911,37.030851,-7.583028,29.447823
9.190000,-39.290515,8.668090,37.567894,-7.592401,29.975493
9.200000,-39.203524,8.730155,38.107800,-7.601824,30.505976
9.210000,-39.115912,8.792103,38.650541,-7.611297,31.039244
9.220000,-39.027682,8.853935,39.196085,-7.620818,31.575266
9.230000,-38.938834,8.915649,39.744402,-7.630388,32.114013
9.240000,-38.849369,8.977245,40.295461,-7.640006,32.655455
9.250000,-38.759289,9.038720,40.849233,-7.649671,33.199562
9.260000,-38.668595,9.100075,41.405686,-7.659383,33.746303
9.270000,-38.577288,9.161309,41.964789,-7.669141,34.295648
9.280000,-38.485370,9.222419,42.526510,-7.678945,34.847565
9.290000,-38.392840,9.283407,43.090819,-7.688794,35.402025
9.300000,-38.299702,9.344269,43.657683,-7.698688,35.958995
9.310000,-38.205955,9.405006,44.227070,-7.708626,36.518444
9.320000,-38.111602,9.465617,44.798948,-7.718607,37.080342
9.330000,-38.016644,9.526099,45.373286,-7.728631,37.644655
9.340000,-37.921081,9.586454,45.950049,-7.738697,38.211352
9.350000,-37.824915,9.646679,46.529206,-7.748805,38.780401
9.360000,-37.728147,9.706773,47.110724,-7.758955,39.351770
9.370000,-37.630780,9.766736,47.694570,-7.769145,39.925425
9.380000,-37.532813,9.826567,48.280709,-7.779375,40.501334
9.390000,-37.434249,9.886264,48.869110,-7.789644,41.079465
9.400000,-37.335088,9.945827,49.459737,-7.799953,41.659784
9.410000,-37.235333,10.005254,50.052557,-7.810299,42.242258
9.420000,-37.134984,10.064545,50.647536,-7.820684,42.826852
9.430000,-37.034042,10.123699,51.244640,-7.831105,43.413535
9.440000,-36.932510,10.182714,51.843834,-7.841563,44.002271
9.450000,-36.830389,10.241590,52.445083,-7.852057,44.593026
9.460000,-36.727679,10.300326,53.048353,-7.862586,45.185767
9.470000,-36.624383,10.358920,53.653609,-7.873150,45.780459
9.480000,-36.520501,10.417372,54.260815,-7.883747,46.377068
9.490000,-36.416036,10.475680,54.869936,-7.894379,46.975558
9.500000,-36.310988,10.533844,55.480937,-7.905043,47.575895
9.510000,-36.205359,10.591863,56.093781,-7.915739,48.178043
9.520000,-36.099151,10.649736,56.708433,-7.926466,48.781967
9.530000,-35.992365,10.707461,57.324857,-7.937225,49.387632
9.540000,-35.885002,10.765038,57.943016,-7.948014,49.995002
9.550000,-35.777065,10.822465,58.562874,-7.958833,50.604042
9.560000,-35.668554,10.879742,59.184395,-7.969680,51.214715
9.570000,-35.559470,10.936868,59.807541,-7.980556,51.826985
9.580000,-35.449817,10.993841,60.432275,-7.991460,52.440816
9.590000,-35.339594,11.050662,61.058561,-8.002390,53.056171
9.600000,-35.228804,11.107327,61.686361,-8.013348,53.673014
9.610000,-35.117448,11.163838,62.315638,-8.024331,54.291308
9.620000,-35.005528,11.220192,62.946354,-8.035339,54.911016
9.630000,-34.893045,11.276389,63.578472,-8.046371,55.532101
9.640000,-34.780000,11.332427,64.211953,-8.057428,56.154525
9.650000,-34.666397,11.388306,64.846759,-8.068507,56.778252
9.660000,-34.552235,11.444025,65.482852,-8.079609,57.403243
9.670000,-34.437517,11.499582,66.120195,-8.090733,58.029462
9.680000,-34.322244,11.554977,66.758747,-8.101877,58.656869
9.690000,-34.206418,11.610209,67.398471,-8.113043,59.285428
9.700000,-34.090040,11.665276,68.039328,-8.124228,59.915100
9.710000,-33.973113,11.720177,68.681278,-8.135432,60.545846
9.720000,-33.855637,11.774913,69.324283,-8.146655,61.177629
9.730000,-33.737615,11.829480,69.968304,-8.157895,61.810409
9.740000,-33.619048,11.883880,70.613300,-8.169152,62.444148
9.750000,-33.499938,11.938110,71.259233,-8.180426,63.078808
9.760000,-33.380287,11.992169,71.906063,-8.191715,63.714348
9.770000,-33.260095,12.046057,72.553750,-8.203019,64.350731
9.780000,-33.139366,12.099773,73.202254,-8.214338,64.987917
9.790000,-33.018100,12.153315,73.851536,-8.225670,65.625866
9.800000,-32.896300,12.206683,74.501554,-8.237015,66.264539
9.810000,-32.773967,12.259875,75.152269,-8.248372,66.903897
9.820000,-32.651103,12.312891,75.803640,-8.259741,67.543899
9.830000,-32.527710,12.365729,76.455626,-8.271120,68.184507
9.840000,-32.403789,12.418389,77.108188,-8.282509,68.825679
9.850000,-32.279343,12.470869,77.761284,-8.293908,69.467376
9.860000,-32.154373,12.523168,78.414874,-8.305315,70.109559
9.870000,-32.028880,12.575287,79.068916,-8.316730,70.752185
9.880000,-31.902867,12.627222,79.723369,-8.328153,71.395216
9.890000,-31.776336,12.678974,80.378193,-8.339582,72.038611
9.900000,-31.649289,12.730542,81.033345,-8.351016,72.682329
9.910000,-31.521726,12.781924,81.688785,-8.362456,73.326329
9.920000,-31.393651,12.833119,82.344471,-8.373900,73.970571
9.930000,-31.265064,12.884127,83.000361,-8.385347,74.615014
9.940000,-31.135969,12.934946,83.656414,-8.396797,75.259617
9.950000,-31.006366,12.985576,84.312588,-8.408250,75.904339
9.960000,-30.876258,13.036015,84.968842,-8.419704,76.549138
9.970000,-30.745646,13.086262,85.625132,-8.431158,77.193974
9.980000,-30.614533,13.136317,86.281417,-8.442612,77.838805
9.990000,-30.482921,13.186179,86.937656,-8.454066,78.483590
10.000000,-30.350810,13.235846,87.593806,-8.465518,79.128288
